pv_pr,v_wind,power_wt,power_solar,e_ro_hourly,datetime,month,tank_level,water_produced,water_consumed,plants_operating
0,14.6,9976.097553322104,0,2400.0,2023-02-09 20:00:00,2,475257.86290321854,2400.0,1218.7500000000002,3
0,13.6,9731.514482707213,0,2400.0,2023-02-09 21:00:00,2,476439.11290321854,2400.0,1218.7500000000002,3
0,13.0,9430.0,0,2400.0,2023-02-09 22:00:00,2,477620.36290321854,2400.0,1218.7500000000002,3
0,11.5,8071.381702709137,0,2400.0,2023-02-09 23:00:00,2,478801.61290321854,2400.0,1218.7500000000002,3
0,13.4,9642.377917204236,0,2400.0,2023-02-10 00:00:00,2,479982.86290321854,2400.0,1218.7500000000002,3
0,11.5,8071.381702709137,0,2400.0,2023-02-10 01:00:00,2,481164.11290321854,2400.0,1218.7500000000002,3
0,10.0,5750.0,0,2400.0,2023-02-10 02:00:00,2,481545.36290321854,1600.0,1218.7500000000002,2
0,12.6,9173.764515849043,0,2400.0,2023-02-10 03:00:00,2,482726.61290321854,2400.0,1218.7500000000002,3
0,13.7,9771.322419776363,0,2400.0,2023-02-10 04:00:00,2,483907.86290321854,2400.0,1218.7500000000002,3
0,13.3,9593.333430146155,0,2400.0,2023-02-10 05:00:00,2,485089.11290321854,2400.0,1218.7500000000002,3
0,14.1,9895.572467797268,0,2400.0,2023-02-10 06:00:00,2,486270.36290321854,2400.0,1218.7500000000002,3
47,12.4,9023.099166872707,235000,2400.0,2023-02-10 07:00:00,2,487451.61290321854,2400.0,1218.7500000000002,3
112,11.0,7360.0,560000,2400.0,2023-02-10 08:00:00,2,488632.86290321854,2400.0,1218.7500000000002,3
107,11.7,8323.837414043393,535000,2400.0,2023-02-10 09:00:00,2,489814.11290321854,2400.0,1218.7500000000002,3
108,11.2,7656.68225114217,540000,2400.0,2023-02-10 10:00:00,2,490995.36290321854,2400.0,1218.7500000000002,3
270,9.7,5267.101376831141,1350000,2400.0,2023-02-10 11:00:00,2,492176.61290321854,2400.0,1218.7500000000002,3
476,10.7,6891.655302281366,2380000,2400.0,2023-02-10 12:00:00,2,493357.86290321854,2400.0,1218.7500000000002,3
583,10.3,6241.553933131699,2915000,2400.0,2023-02-10 13:00:00,2,494539.11290321854,2400.0,1218.7500000000002,3
435,8.5,3541.502127024609,2175000,2400.0,2023-02-10 14:00:00,2,495720.36290321854,2400.0,1218.7500000000002,3
227,9.4,4799.577897064833,1135000,2400.0,2023-02-10 15:00:00,2,496901.61290321854,2400.0,1218.7500000000002,3
103,9.2,4499.257281522883,515000,2400.0,2023-02-10 16:00:00,2,498082.86290321854,2400.0,1218.7500000000002,3
10,9.9,5587.677937756038,50000,2400.0,2023-02-10 17:00:00,2,499264.11290321854,2400.0,1218.7500000000002,3
0,10.4,6405.519171907559,0,2400.0,2023-02-10 18:00:00,2,499645.36290321854,1600.0,1218.7500000000002,2
0,9.6,5109.269871845338,0,2400.0,2023-02-10 19:00:00,2,500026.61290321854,1600.0,1218.7500000000002,2
0,9.5,4953.358212974046,0,2400.0,2023-02-10 20:00:00,2,500407.86290321854,1600.0,1218.7500000000002,2
0,9.4,4799.577897064833,0,2400.0,2023-02-10 21:00:00,2,499989.11290321854,800.0,1218.7500000000002,1
0,8.4,3417.129239833114,0,2400.0,2023-02-10 22:00:00,2,499570.36290321854,800.0,1218.7500000000002,1
0,8.7,3799.5091903940647,0,2400.0,2023-02-10 23:00:00,2,499151.61290321854,800.0,1218.7500000000002,1
0,8.9,4070.0099688946257,0,2400.0,2023-02-11 00:00:00,2,498732.86290321854,800.0,1218.7500000000002,1
0,9.2,4499.257281522883,0,2400.0,2023-02-11 01:00:00,2,498314.11290321854,800.0,1218.7500000000002,1
0,9.2,4499.257281522883,0,2400.0,2023-02-11 02:00:00,2,497895.36290321854,800.0,1218.7500000000002,1
0,9.6,5109.269871845338,0,2400.0,2023-02-11 03:00:00,2,498276.61290321854,1600.0,1218.7500000000002,2
0,9.9,5587.677937756038,0,2400.0,2023-02-11 04:00:00,2,498657.86290321854,1600.0,1218.7500000000002,2
0,9.8,5426.641231083897,0,2400.0,2023-02-11 05:00:00,2,499039.11290321854,1600.0,1218.7500000000002,2
0,8.9,4070.0099688946257,0,2400.0,2023-02-11 06:00:00,2,498620.36290321854,800.0,1218.7500000000002,1
10,9.4,4799.577897064833,50000,2400.0,2023-02-11 07:00:00,2,499801.61290321854,2400.0,1218.7500000000002,3
88,9.0,4210.0,440000,2400.0,2023-02-11 08:00:00,2,500982.86290321854,2400.0,1218.7500000000002,3
192,8.8,3933.1869655167725,960000,2400.0,2023-02-11 09:00:00,2,502164.11290321854,2400.0,1218.7500000000002,3
345,7.5,2430.6332789275193,1725000,2400.0,2023-02-11 10:00:00,2,503345.36290321854,2400.0,1218.7500000000002,3
270,7.3,2240.2020470056364,1350000,2400.0,2023-02-11 11:00:00,2,504526.61290321854,2400.0,1218.7500000000002,3
97,7.7,2630.461861592596,485000,2400.0,2023-02-11 12:00:00,2,505707.86290321854,2400.0,1218.7500000000002,3
75,8.2,3177.5357570747265,375000,2400.0,2023-02-11 13:00:00,2,506889.11290321854,2400.0,1218.7500000000002,3
93,6.7,1716.353363235552,465000,2400.0,2023-02-11 14:00:00,2,508070.36290321854,2400.0,1218.7500000000002,3
66,6.7,1716.353363235552,330000,2400.0,2023-02-11 15:00:00,2,509251.61290321854,2400.0,1218.7500000000002,3
21,6.3,1406.9674289701775,105000,2400.0,2023-02-11 16:00:00,2,510432.86290321854,2400.0,1218.7500000000002,3
1,6.2,1335.4254822124449,5000,2400.0,2023-02-11 17:00:00,2,510814.11290321854,1600.0,1218.7500000000002,2
0,7.2,2148.199690178207,0,2400.0,2023-02-11 18:00:00,2,509595.36290321854,0.0,1218.7500000000002,0
0,7.2,2148.199690178207,0,2400.0,2023-02-11 19:00:00,2,508376.61290321854,0.0,1218.7500000000002,0
0,6.0,1200.0,0,2400.0,2023-02-11 20:00:00,2,507157.86290321854,0.0,1218.7500000000002,0
0,6.4,1480.9301857560242,0,2400.0,2023-02-11 21:00:00,2,505939.11290321854,0.0,1218.7500000000002,0
0,6.8,1799.0094070871583,0,2400.0,2023-02-11 22:00:00,2,504720.36290321854,0.0,1218.7500000000002,0
0,6.7,1716.353363235552,0,2400.0,2023-02-11 23:00:00,2,503501.61290321854,0.0,1218.7500000000002,0
0,7.6,2529.31075193812,0,2400.0,2023-02-12 00:00:00,2,503082.86290321854,800.0,1218.7500000000002,1
0,7.1,2058.1737741623524,0,2400.0,2023-02-12 01:00:00,2,501864.11290321854,0.0,1218.7500000000002,0
0,5.5,905.5076920112202,0,2400.0,2023-02-12 02:00:00,2,500645.36290321854,0.0,1218.7500000000002,0
0,5.9,1136.272675560415,0,2400.0,2023-02-12 03:00:00,2,499426.61290321854,0.0,1218.7500000000002,0
0,5.8,1075.111464802348,0,2400.0,2023-02-12 04:00:00,2,498207.86290321854,0.0,1218.7500000000002,0
0,5.2,753.5383809720138,0,2400.0,2023-02-12 05:00:00,2,496989.11290321854,0.0,1218.7500000000002,0
0,6.5,1557.2147572653153,0,2400.0,2023-02-12 06:00:00,2,495770.36290321854,0.0,1218.7500000000002,0
47,7.2,2148.199690178207,235000,2400.0,2023-02-12 07:00:00,2,496951.61290321854,2400.0,1218.7500000000002,3
241,6.1,1266.4033407874956,1205000,2400.0,2023-02-12 08:00:00,2,498132.86290321854,2400.0,1218.7500000000002,3
437,5.2,753.5383809720138,2185000,2400.0,2023-02-12 09:00:00,2,499314.11290321854,2400.0,1218.7500000000002,3
527,5.3,802.4882371136537,2635000,2400.0,2023-02-12 10:00:00,2,500495.36290321854,2400.0,1218.7500000000002,3
518,5.2,753.5383809720138,2590000,2400.0,2023-02-12 11:00:00,2,501676.61290321854,2400.0,1218.7500000000002,3
384,4.3,372.7396225752077,1920000,2400.0,2023-02-12 12:00:00,2,502857.86290321854,2400.0,1218.7500000000002,3
351,4.0,270.0,1755000,2400.0,2023-02-12 13:00:00,2,504039.11290321854,2400.0,1218.7500000000002,3
256,4.6,488.0352306531984,1280000,2400.0,2023-02-12 14:00:00,2,505220.36290321854,2400.0,1218.7500000000002,3
204,5.2,753.5383809720138,1020000,2400.0,2023-02-12 15:00:00,2,506401.61290321854,2400.0,1218.7500000000002,3
151,6.2,1335.4254822124449,755000,2400.0,2023-02-12 16:00:00,2,507582.86290321854,2400.0,1218.7500000000002,3
29,6.0,1200.0,145000,2400.0,2023-02-12 17:00:00,2,508764.11290321854,2400.0,1218.7500000000002,3
0,3.9,238.68527118034575,0,2400.0,2023-02-12 18:00:00,2,507545.36290321854,0.0,1218.7500000000002,0
0,4.2,337.06099389950043,0,2400.0,2023-02-12 19:00:00,2,506326.61290321854,0.0,1218.7500000000002,0
0,4.1,302.8052084618487,0,2400.0,2023-02-12 20:00:00,2,505107.86290321854,0.0,1218.7500000000002,0
0,4.1,302.8052084618487,0,2400.0,2023-02-12 21:00:00,2,503889.11290321854,0.0,1218.7500000000002,0
0,4.1,302.8052084618487,0,2400.0,2023-02-12 22:00:00,2,502670.36290321854,0.0,1218.7500000000002,0
0,4.5,448.2544746898037,0,2400.0,2023-02-12 23:00:00,2,501451.61290321854,0.0,1218.7500000000002,0
0,0.7,0.0,0,2400.0,2023-02-13 00:00:00,2,500232.86290321854,0.0,1218.7500000000002,0
0,1.5,0.13403720268771377,0,2400.0,2023-02-13 01:00:00,2,499014.11290321854,0.0,1218.7500000000002,0
0,2.7,13.307165415721851,0,2400.0,2023-02-13 02:00:00,2,497795.36290321854,0.0,1218.7500000000002,0
0,3.4,107.81244362191399,0,2400.0,2023-02-13 03:00:00,2,496576.61290321854,0.0,1218.7500000000002,0
0,3.4,107.81244362191399,0,2400.0,2023-02-13 04:00:00,2,495357.86290321854,0.0,1218.7500000000002,0
0,3.8,208.94960038385796,0,2400.0,2023-02-13 05:00:00,2,494139.11290321854,0.0,1218.7500000000002,0
0,2.7,13.307165415721851,0,2400.0,2023-02-13 06:00:00,2,492920.36290321854,0.0,1218.7500000000002,0
103,2.0,0.0,515000,2400.0,2023-02-13 07:00:00,2,494101.61290321854,2400.0,1218.7500000000002,3
278,2.3,0.817287082732079,1390000,2400.0,2023-02-13 08:00:00,2,495282.86290321854,2400.0,1218.7500000000002,3
443,2.1,0.0,2215000,2400.0,2023-02-13 09:00:00,2,496464.11290321854,2400.0,1218.7500000000002,3
524,2.7,13.307165415721851,2620000,2400.0,2023-02-13 10:00:00,2,497645.36290321854,2400.0,1218.7500000000002,3
353,2.4,2.2168647611194507,1765000,2400.0,2023-02-13 11:00:00,2,498826.61290321854,2400.0,1218.7500000000002,3
222,2.3,0.817287082732079,1110000,2400.0,2023-02-13 12:00:00,2,500007.86290321854,2400.0,1218.7500000000002,3
200,0.5,0.0,1000000,2400.0,2023-02-13 13:00:00,2,501189.11290321854,2400.0,1218.7500000000002,3
127,1.5,0.13403720268771377,635000,2400.0,2023-02-13 14:00:00,2,502370.36290321854,2400.0,1218.7500000000002,3
83,2.0,0.0,415000,2400.0,2023-02-13 15:00:00,2,503551.61290321854,2400.0,1218.7500000000002,3
48,3.6,154.61842209885054,240000,2400.0,2023-02-13 16:00:00,2,504732.86290321854,2400.0,1218.7500000000002,3
2,3.8,208.94960038385796,10000,2400.0,2023-02-13 17:00:00,2,505914.11290321854,2400.0,1218.7500000000002,3
0,4.3,372.7396225752077,0,2400.0,2023-02-13 18:00:00,2,504695.36290321854,0.0,1218.7500000000002,0
0,5.0,660.0,0,2400.0,2023-02-13 19:00:00,2,503476.61290321854,0.0,1218.7500000000002,0
0,5.2,753.5383809720138,0,2400.0,2023-02-13 20:00:00,2,502257.86290321854,0.0,1218.7500000000002,0
0,5.2,753.5383809720138,0,2400.0,2023-02-13 21:00:00,2,501039.11290321854,0.0,1218.7500000000002,0
0,5.0,660.0,0,2400.0,2023-02-13 22:00:00,2,499820.36290321854,0.0,1218.7500000000002,0
0,4.7,529.1278949036625,0,2400.0,2023-02-13 23:00:00,2,498601.61290321854,0.0,1218.7500000000002,0
0,4.6,488.0352306531984,0,2400.0,2023-02-14 00:00:00,2,497382.86290321854,0.0,1218.7500000000002,0
0,5.0,660.0,0,2400.0,2023-02-14 01:00:00,2,496164.11290321854,0.0,1218.7500000000002,0
0,6.0,1200.0,0,2400.0,2023-02-14 02:00:00,2,494945.36290321854,0.0,1218.7500000000002,0
0,6.3,1406.9674289701775,0,2400.0,2023-02-14 03:00:00,2,493726.61290321854,0.0,1218.7500000000002,0
0,6.3,1406.9674289701775,0,2400.0,2023-02-14 04:00:00,2,492507.86290321854,0.0,1218.7500000000002,0
0,7.0,1970.0,0,2400.0,2023-02-14 05:00:00,2,491289.11290321854,0.0,1218.7500000000002,0
0,6.6,1635.7221481933807,0,2400.0,2023-02-14 06:00:00,2,490070.36290321854,0.0,1218.7500000000002,0
27,6.4,1480.9301857560242,135000,2400.0,2023-02-14 07:00:00,2,491251.61290321854,2400.0,1218.7500000000002,3
164,6.9,1883.5912844435313,820000,2400.0,2023-02-14 08:00:00,2,492432.86290321854,2400.0,1218.7500000000002,3
386,8.3,3295.8143830072777,1930000,2400.0,2023-02-14 09:00:00,2,493614.11290321854,2400.0,1218.7500000000002,3
560,9.5,4953.358212974046,2800000,2400.0,2023-02-14 10:00:00,2,494795.36290321854,2400.0,1218.7500000000002,3
629,9.0,4210.0,3145000,2400.0,2023-02-14 11:00:00,2,495976.61290321854,2400.0,1218.7500000000002,3
641,6.0,1200.0,3205000,2400.0,2023-02-14 12:00:00,2,497157.86290321854,2400.0,1218.7500000000002,3
583,5.4,853.0941133731881,2915000,2400.0,2023-02-14 13:00:00,2,498339.11290321854,2400.0,1218.7500000000002,3
482,4.5,448.2544746898037,2410000,2400.0,2023-02-14 14:00:00,2,499520.36290321854,2400.0,1218.7500000000002,3
349,4.4,409.81336075122465,1745000,2400.0,2023-02-14 15:00:00,2,500701.61290321854,2400.0,1218.7500000000002,3
173,4.1,302.8052084618487,865000,2400.0,2023-02-14 16:00:00,2,501882.86290321854,2400.0,1218.7500000000002,3
34,3.8,208.94960038385796,170000,2400.0,2023-02-14 17:00:00,2,503064.11290321854,2400.0,1218.7500000000002,3
0,3.9,238.68527118034575,0,2400.0,2023-02-14 18:00:00,2,501845.36290321854,0.0,1218.7500000000002,0
0,3.6,154.61842209885054,0,2400.0,2023-02-14 19:00:00,2,500626.61290321854,0.0,1218.7500000000002,0
0,3.1,53.47630346494097,0,2400.0,2023-02-14 20:00:00,2,499407.86290321854,0.0,1218.7500000000002,0
0,2.2,0.14843238055972685,0,2400.0,2023-02-14 21:00:00,2,498189.11290321854,0.0,1218.7500000000002,0
0,0.8,0.0,0,2400.0,2023-02-14 22:00:00,2,496970.36290321854,0.0,1218.7500000000002,0
0,0.5,0.0,0,2400.0,2023-02-14 23:00:00,2,495751.61290321854,0.0,1218.7500000000002,0
0,1.8,0.10294057166416415,0,2400.0,2023-02-15 00:00:00,2,494532.86290321854,0.0,1218.7500000000002,0
0,2.0,0.0,0,2400.0,2023-02-15 01:00:00,2,493314.11290321854,0.0,1218.7500000000002,0
0,2.2,0.14843238055972685,0,2400.0,2023-02-15 02:00:00,2,492095.36290321854,0.0,1218.7500000000002,0
0,2.6,8.211080951399317,0,2400.0,2023-02-15 03:00:00,2,490876.61290321854,0.0,1218.7500000000002,0
0,3.0,40.0,0,2400.0,2023-02-15 04:00:00,2,489657.86290321854,0.0,1218.7500000000002,0
0,3.3,87.483272585515,0,2400.0,2023-02-15 05:00:00,2,488439.11290321854,0.0,1218.7500000000002,0
0,3.3,87.483272585515,0,2400.0,2023-02-15 06:00:00,2,487220.36290321854,0.0,1218.7500000000002,0
76,4.3,372.7396225752077,380000,2400.0,2023-02-15 07:00:00,2,488401.61290321854,2400.0,1218.7500000000002,3
220,4.2,337.06099389950043,1100000,2400.0,2023-02-15 08:00:00,2,489582.86290321854,2400.0,1218.7500000000002,3
365,4.5,448.2544746898037,1825000,2400.0,2023-02-15 09:00:00,2,490764.11290321854,2400.0,1218.7500000000002,3
487,4.8,571.5047337034483,2435000,2400.0,2023-02-15 10:00:00,2,491945.36290321854,2400.0,1218.7500000000002,3
387,5.0,660.0,1935000,2400.0,2023-02-15 11:00:00,2,493126.61290321854,2400.0,1218.7500000000002,3
148,4.6,488.0352306531984,740000,2400.0,2023-02-15 12:00:00,2,494307.86290321854,2400.0,1218.7500000000002,3
73,4.8,571.5047337034483,365000,2400.0,2023-02-15 13:00:00,2,495489.11290321854,2400.0,1218.7500000000002,3
90,5.6,959.880655288355,450000,2400.0,2023-02-15 14:00:00,2,496670.36290321854,2400.0,1218.7500000000002,3
71,6.2,1335.4254822124449,355000,2400.0,2023-02-15 15:00:00,2,497851.61290321854,2400.0,1218.7500000000002,3
43,7.3,2240.2020470056364,215000,2400.0,2023-02-15 16:00:00,2,499032.86290321854,2400.0,1218.7500000000002,3
5,8.4,3417.129239833114,25000,2400.0,2023-02-15 17:00:00,2,500214.11290321854,2400.0,1218.7500000000002,3
0,7.4,2334.305143602716,0,2400.0,2023-02-15 18:00:00,2,498995.36290321854,0.0,1218.7500000000002,0
0,8.3,3295.8143830072777,0,2400.0,2023-02-15 19:00:00,2,498576.61290321854,800.0,1218.7500000000002,1
0,8.9,4070.0099688946257,0,2400.0,2023-02-15 20:00:00,2,498157.86290321854,800.0,1218.7500000000002,1
0,9.6,5109.269871845338,0,2400.0,2023-02-15 21:00:00,2,498539.11290321854,1600.0,1218.7500000000002,2
0,10.4,6405.519171907559,0,2400.0,2023-02-15 22:00:00,2,498920.36290321854,1600.0,1218.7500000000002,2
0,10.8,7050.328110147647,0,2400.0,2023-02-15 23:00:00,2,499301.61290321854,1600.0,1218.7500000000002,2
0,7.8,2734.210906849017,0,2400.0,2023-02-16 00:00:00,2,498882.86290321854,800.0,1218.7500000000002,1
0,9.2,4499.257281522883,0,2400.0,2023-02-16 01:00:00,2,498464.11290321854,800.0,1218.7500000000002,1
0,9.6,5109.269871845338,0,2400.0,2023-02-16 02:00:00,2,498845.36290321854,1600.0,1218.7500000000002,2
0,10.9,7206.588280081231,0,2400.0,2023-02-16 03:00:00,2,500026.61290321854,2400.0,1218.7500000000002,3
0,11.4,7937.625415304933,0,2400.0,2023-02-16 04:00:00,2,501207.86290321854,2400.0,1218.7500000000002,3
0,11.0,7360.0,0,2400.0,2023-02-16 05:00:00,2,502389.11290321854,2400.0,1218.7500000000002,3
0,9.5,4953.358212974046,0,2400.0,2023-02-16 06:00:00,2,502770.36290321854,1600.0,1218.7500000000002,2
99,9.3,4648.140420965257,495000,2400.0,2023-02-16 07:00:00,2,503951.61290321854,2400.0,1218.7500000000002,3
294,9.8,5426.641231083897,1470000,2400.0,2023-02-16 08:00:00,2,505132.86290321854,2400.0,1218.7500000000002,3
453,9.6,5109.269871845338,2265000,2400.0,2023-02-16 09:00:00,2,506314.11290321854,2400.0,1218.7500000000002,3
579,8.9,4070.0099688946257,2895000,2400.0,2023-02-16 10:00:00,2,507495.36290321854,2400.0,1218.7500000000002,3
659,9.3,4648.140420965257,3295000,2400.0,2023-02-16 11:00:00,2,508676.61290321854,2400.0,1218.7500000000002,3
679,6.9,1883.5912844435313,3395000,2400.0,2023-02-16 12:00:00,2,509857.86290321854,2400.0,1218.7500000000002,3
642,6.1,1266.4033407874956,3210000,2400.0,2023-02-16 13:00:00,2,511039.11290321854,2400.0,1218.7500000000002,3
548,5.5,905.5076920112202,2740000,2400.0,2023-02-16 14:00:00,2,512220.36290321854,2400.0,1218.7500000000002,3
404,4.9,615.13801331481,2020000,2400.0,2023-02-16 15:00:00,2,513401.61290321854,2400.0,1218.7500000000002,3
210,4.6,488.0352306531984,1050000,2400.0,2023-02-16 16:00:00,2,514582.86290321854,2400.0,1218.7500000000002,3
50,3.9,238.68527118034575,250000,2400.0,2023-02-16 17:00:00,2,515764.11290321854,2400.0,1218.7500000000002,3
0,3.1,53.47630346494097,0,2400.0,2023-02-16 18:00:00,2,514545.36290321854,0.0,1218.7500000000002,0
0,3.3,87.483272585515,0,2400.0,2023-02-16 19:00:00,2,513326.61290321854,0.0,1218.7500000000002,0
0,3.5,130.22440922956486,0,2400.0,2023-02-16 20:00:00,2,512107.86290321854,0.0,1218.7500000000002,0
0,3.4,107.81244362191399,0,2400.0,2023-02-16 21:00:00,2,510889.11290321854,0.0,1218.7500000000002,0
0,3.0,40.0,0,2400.0,2023-02-16 22:00:00,2,509670.36290321854,0.0,1218.7500000000002,0
0,2.0,0.0,0,2400.0,2023-02-16 23:00:00,2,508451.61290321854,0.0,1218.7500000000002,0
0,1.4,0.12009733360819154,0,2400.0,2023-02-17 00:00:00,2,507232.86290321854,0.0,1218.7500000000002,0
0,1.4,0.12009733360819154,0,2400.0,2023-02-17 01:00:00,2,506014.11290321854,0.0,1218.7500000000002,0
0,1.4,0.12009733360819154,0,2400.0,2023-02-17 02:00:00,2,504795.36290321854,0.0,1218.7500000000002,0
0,1.0,0.0,0,2400.0,2023-02-17 03:00:00,2,503576.61290321854,0.0,1218.7500000000002,0
0,1.3,0.09757908355665565,0,2400.0,2023-02-17 04:00:00,2,502357.86290321854,0.0,1218.7500000000002,0
0,1.1,0.03538582150955647,0,2400.0,2023-02-17 05:00:00,2,501139.11290321854,0.0,1218.7500000000002,0
0,1.8,0.10294057166416415,0,2400.0,2023-02-17 06:00:00,2,499920.36290321854,0.0,1218.7500000000002,0
14,1.7,0.12760341695870353,70000,2400.0,2023-02-17 07:00:00,2,501101.61290321854,2400.0,1218.7500000000002,3
154,1.9,0.061120964425597536,770000,2400.0,2023-02-17 08:00:00,2,502282.86290321854,2400.0,1218.7500000000002,3
325,1.7,0.12760341695870353,1625000,2400.0,2023-02-17 09:00:00,2,503464.11290321854,2400.0,1218.7500000000002,3
326,1.3,0.09757908355665565,1630000,2400.0,2023-02-17 10:00:00,2,504645.36290321854,2400.0,1218.7500000000002,3
412,1.3,0.09757908355665565,2060000,2400.0,2023-02-17 11:00:00,2,505826.61290321854,2400.0,1218.7500000000002,3
563,2.0,0.0,2815000,2400.0,2023-02-17 12:00:00,2,507007.86290321854,2400.0,1218.7500000000002,3
398,1.6,0.13725409555221893,1990000,2400.0,2023-02-17 13:00:00,2,508189.11290321854,2400.0,1218.7500000000002,3
171,1.0,0.0,855000,2400.0,2023-02-17 14:00:00,2,509370.36290321854,2400.0,1218.7500000000002,3
87,0.7,0.0,435000,2400.0,2023-02-17 15:00:00,2,510551.61290321854,2400.0,1218.7500000000002,3
33,0.6,0.0,165000,2400.0,2023-02-17 16:00:00,2,511732.86290321854,2400.0,1218.7500000000002,3
1,0.3,0.0,5000,2400.0,2023-02-17 17:00:00,2,512114.11290321854,1600.0,1218.7500000000002,2
0,2.4,2.2168647611194507,0,2400.0,2023-02-17 18:00:00,2,510895.36290321854,0.0,1218.7500000000002,0
0,2.1,0.0,0,2400.0,2023-02-17 19:00:00,2,509676.61290321854,0.0,1218.7500000000002,0
0,1.9,0.061120964425597536,0,2400.0,2023-02-17 20:00:00,2,508457.86290321854,0.0,1218.7500000000002,0
0,1.5,0.13403720268771377,0,2400.0,2023-02-17 21:00:00,2,507239.11290321854,0.0,1218.7500000000002,0
0,1.0,0.0,0,2400.0,2023-02-17 22:00:00,2,506020.36290321854,0.0,1218.7500000000002,0
0,1.1,0.03538582150955647,0,2400.0,2023-02-17 23:00:00,2,504801.61290321854,0.0,1218.7500000000002,0
0,3.0,40.0,0,2400.0,2023-02-18 00:00:00,2,503582.86290321854,0.0,1218.7500000000002,0
0,2.9,28.950901963807155,0,2400.0,2023-02-18 01:00:00,2,502364.11290321854,0.0,1218.7500000000002,0
0,3.4,107.81244362191399,0,2400.0,2023-02-18 02:00:00,2,501145.36290321854,0.0,1218.7500000000002,0
0,3.9,238.68527118034575,0,2400.0,2023-02-18 03:00:00,2,499926.61290321854,0.0,1218.7500000000002,0
0,4.0,270.0,0,2400.0,2023-02-18 04:00:00,2,498707.86290321854,0.0,1218.7500000000002,0
0,3.4,107.81244362191399,0,2400.0,2023-02-18 05:00:00,2,497489.11290321854,0.0,1218.7500000000002,0
0,2.8,20.13686476111944,0,2400.0,2023-02-18 06:00:00,2,496270.36290321854,0.0,1218.7500000000002,0
26,1.2,0.06862704777610944,130000,2400.0,2023-02-18 07:00:00,2,497451.61290321854,2400.0,1218.7500000000002,3
74,1.0,0.0,370000,2400.0,2023-02-18 08:00:00,2,498632.86290321854,2400.0,1218.7500000000002,3
85,2.0,0.0,425000,2400.0,2023-02-18 09:00:00,2,499814.11290321854,2400.0,1218.7500000000002,3
