pv_pr,v_wind,power_wt,power_solar,e_ro_hourly,datetime,month,tank_level,water_produced,water_consumed,plants_operating
0,8.4,7175.971403649539,0.0,2400.0,2023-03-06 18:00:00,3,739039.5161290319,1600.0,1100.8064516129034,2
0,10.0,12075.0,0.0,2400.0,2023-03-06 19:00:00,3,740338.709677419,2400.0,1100.8064516129034,3
0,13.3,20146.000203306925,0.0,2400.0,2023-03-06 20:00:00,3,741637.9032258062,2400.0,1100.8064516129034,3
0,13.4,20248.993626128897,0.0,2400.0,2023-03-06 21:00:00,3,742937.0967741933,2400.0,1100.8064516129034,3
0,14.1,20780.70218237426,0.0,2400.0,2023-03-06 22:00:00,3,744236.2903225805,2400.0,1100.8064516129034,3
0,12.0,18186.0,0.0,2400.0,2023-03-06 23:00:00,3,745535.4838709676,2400.0,1100.8064516129034,3
0,7.7,5523.9699093444515,0.0,2400.0,2023-03-07 00:00:00,3,746034.6774193548,1600.0,1100.8064516129034,2
0,6.7,3604.3420627946593,0.0,2400.0,2023-03-07 01:00:00,3,745733.8709677419,800.0,1100.8064516129034,1
0,6.8,3777.9197548830325,0.0,2400.0,2023-03-07 02:00:00,3,745433.0645161291,800.0,1100.8064516129034,1
0,7.8,5741.8429043829365,0.0,2400.0,2023-03-07 03:00:00,3,745932.2580645162,1600.0,1100.8064516129034,2
0,6.7,3604.3420627946593,0.0,2400.0,2023-03-07 04:00:00,3,745631.4516129034,800.0,1100.8064516129034,1
0,11.3,16378.496077666714,0.0,2400.0,2023-03-07 05:00:00,3,746930.6451612905,2400.0,1100.8064516129034,3
2,9.2,9448.440291198054,49.0,2400.0,2023-03-07 06:00:00,3,748229.8387096777,2400.0,1100.8064516129034,3
51,9.8,11395.946585276184,1249.5,2400.0,2023-03-07 07:00:00,3,749529.0322580648,2400.0,1100.8064516129034,3
113,10.7,14472.47613479087,2768.5,2400.0,2023-03-07 08:00:00,3,750828.225806452,2400.0,1100.8064516129034,3
305,10.6,14135.111903985475,7472.5,2400.0,2023-03-07 09:00:00,3,752127.4193548391,2400.0,1100.8064516129034,3
590,10.2,12762.445745350844,14455.0,2400.0,2023-03-07 10:00:00,3,753426.6129032263,2400.0,1100.8064516129034,3
730,10.1,12418.052923701174,17885.0,2400.0,2023-03-07 11:00:00,3,754725.8064516134,2400.0,1100.8064516129034,3
744,8.5,7437.154466751678,18228.0,2400.0,2023-03-07 12:00:00,3,756025.0000000006,2400.0,1100.8064516129034,3
711,8.6,7704.805172513683,17419.5,2400.0,2023-03-07 13:00:00,3,757324.1935483877,2400.0,1100.8064516129034,3
619,9.2,9448.440291198054,15165.5,2400.0,2023-03-07 14:00:00,3,758623.3870967749,2400.0,1100.8064516129034,3
473,9.3,9761.094884027041,11588.5,2400.0,2023-03-07 15:00:00,3,759922.580645162,2400.0,1100.8064516129034,3
288,9.7,11060.912891345397,7056.0,2400.0,2023-03-07 16:00:00,3,761221.7741935492,2400.0,1100.8064516129034,3
97,9.8,11395.946585276184,2376.5,2400.0,2023-03-07 17:00:00,3,762520.9677419363,2400.0,1100.8064516129034,3
1,6.9,3955.541697331416,24.5,2400.0,2023-03-07 18:00:00,3,762220.1612903235,800.0,1100.8064516129034,1
0,7.4,4902.040801565703,0.0,2400.0,2023-03-07 19:00:00,3,762719.3548387106,1600.0,1100.8064516129034,2
0,7.8,5741.8429043829365,0.0,2400.0,2023-03-07 20:00:00,3,763218.5483870978,1600.0,1100.8064516129034,2
0,7.6,5311.552579070053,0.0,2400.0,2023-03-07 21:00:00,3,763717.7419354849,1600.0,1100.8064516129034,2
0,7.8,5741.8429043829365,0.0,2400.0,2023-03-07 22:00:00,3,764216.9354838721,1600.0,1100.8064516129034,2
0,7.7,5523.9699093444515,0.0,2400.0,2023-03-07 23:00:00,3,764716.1290322592,1600.0,1100.8064516129034,2
0,6.0,2520.0,0.0,2400.0,2023-03-08 00:00:00,3,764415.3225806464,800.0,1100.8064516129034,1
0,5.7,2134.3658394769127,0.0,2400.0,2023-03-08 01:00:00,3,763314.5161290335,0.0,1100.8064516129034,0
0,5.5,1901.5661532235624,0.0,2400.0,2023-03-08 02:00:00,3,762213.7096774207,0.0,1100.8064516129034,0
0,5.2,1582.430600041229,0.0,2400.0,2023-03-08 03:00:00,3,761112.9032258078,0.0,1100.8064516129034,0
0,5.0,1386.0,0.0,2400.0,2023-03-08 04:00:00,3,760012.096774195,0.0,1100.8064516129034,0
0,4.2,707.8280871889508,0.0,2400.0,2023-03-08 05:00:00,3,758911.2903225821,0.0,1100.8064516129034,0
2,3.2,145.60905120296854,49.0,2400.0,2023-03-08 06:00:00,3,757810.4838709693,0.0,1100.8064516129034,0
95,2.6,17.24326999793857,2327.5,2400.0,2023-03-08 07:00:00,3,756709.6774193564,0.0,1100.8064516129034,0
313,2.6,17.24326999793857,7668.5,2400.0,2023-03-08 08:00:00,3,758008.8709677436,2400.0,1100.8064516129034,3
502,2.8,42.28741599835082,12299.0,2400.0,2023-03-08 09:00:00,3,759308.0645161307,2400.0,1100.8064516129034,3
625,3.3,183.7148724295815,15312.5,2400.0,2023-03-08 10:00:00,3,760607.2580645179,2400.0,1100.8064516129034,3
664,3.0,84.0,16268.0,2400.0,2023-03-08 11:00:00,3,761906.451612905,2400.0,1100.8064516129034,3
683,4.5,941.3343968485879,16733.5,2400.0,2023-03-08 12:00:00,3,763205.6451612922,2400.0,1100.8064516129034,3
663,4.8,1200.1599407772414,16243.5,2400.0,2023-03-08 13:00:00,3,764504.8387096793,2400.0,1100.8064516129034,3
571,4.2,707.8280871889508,13989.5,2400.0,2023-03-08 14:00:00,3,765804.0322580665,2400.0,1100.8064516129034,3
436,3.5,273.4712593820862,10682.0,2400.0,2023-03-08 15:00:00,3,767103.2258064536,2400.0,1100.8064516129034,3
263,3.0,84.0,6443.5,2400.0,2023-03-08 16:00:00,3,767602.4193548408,1600.0,1100.8064516129034,2
89,2.9,60.796894123995024,2180.5,2400.0,2023-03-08 17:00:00,3,766501.6129032279,0.0,1100.8064516129034,0
1,3.7,379.8768433323234,24.5,2400.0,2023-03-08 18:00:00,3,765400.8064516151,0.0,1100.8064516129034,0
0,3.7,379.8768433323234,0.0,2400.0,2023-03-08 19:00:00,3,764300.0000000022,0.0,1100.8064516129034,0
0,3.4,226.40613160601936,0.0,2400.0,2023-03-08 20:00:00,3,763199.1935483894,0.0,1100.8064516129034,0
0,3.6,324.6986864075862,0.0,2400.0,2023-03-08 21:00:00,3,762098.3870967765,0.0,1100.8064516129034,0
0,4.0,567.0,0.0,2400.0,2023-03-08 22:00:00,3,760997.5806451637,0.0,1100.8064516129034,0
0,3.6,324.6986864075862,0.0,2400.0,2023-03-08 23:00:00,3,759896.7741935508,0.0,1100.8064516129034,0
0,2.8,42.28741599835082,0.0,2400.0,2023-03-09 00:00:00,3,758795.967741938,0.0,1100.8064516129034,0
0,2.8,42.28741599835082,0.0,2400.0,2023-03-09 01:00:00,3,757695.1612903251,0.0,1100.8064516129034,0
0,3.1,112.30023727637604,0.0,2400.0,2023-03-09 02:00:00,3,756594.3548387123,0.0,1100.8064516129034,0
0,3.5,273.4712593820862,0.0,2400.0,2023-03-09 03:00:00,3,755493.5483870994,0.0,1100.8064516129034,0
0,4.0,567.0,0.0,2400.0,2023-03-09 04:00:00,3,754392.7419354866,0.0,1100.8064516129034,0
0,3.8,438.79416080610173,0.0,2400.0,2023-03-09 05:00:00,3,753291.9354838737,0.0,1100.8064516129034,0
5,3.0,84.0,122.5,2400.0,2023-03-09 06:00:00,3,752191.1290322609,0.0,1100.8064516129034,0
159,3.6,324.6986864075862,3895.5,2400.0,2023-03-09 07:00:00,3,751890.322580648,800.0,1100.8064516129034,1
359,4.7,1111.1685792976912,8795.5,2400.0,2023-03-09 08:00:00,3,753189.5161290352,2400.0,1100.8064516129034,3
513,5.8,2257.734076084931,12568.5,2400.0,2023-03-09 09:00:00,3,754488.7096774223,2400.0,1100.8064516129034,3
621,5.6,2015.7493761055457,15214.5,2400.0,2023-03-09 10:00:00,3,755787.9032258095,2400.0,1100.8064516129034,3
679,5.9,2386.1726186768715,16635.5,2400.0,2023-03-09 11:00:00,3,757087.0967741966,2400.0,1100.8064516129034,3
699,5.4,1791.497638083695,17125.5,2400.0,2023-03-09 12:00:00,3,758386.2903225838,2400.0,1100.8064516129034,3
666,5.8,2257.734076084931,16317.0,2400.0,2023-03-09 13:00:00,3,759685.4838709709,2400.0,1100.8064516129034,3
573,5.3,1685.2252979386726,14038.5,2400.0,2023-03-09 14:00:00,3,760984.677419358,2400.0,1100.8064516129034,3
446,6.2,2804.3935126461342,10927.0,2400.0,2023-03-09 15:00:00,3,762283.8709677452,2400.0,1100.8064516129034,3
276,6.6,3435.016511206099,6762.0,2400.0,2023-03-09 16:00:00,3,763583.0645161323,2400.0,1100.8064516129034,3
98,5.6,2015.7493761055457,2401.0,2400.0,2023-03-09 17:00:00,3,763282.2580645195,800.0,1100.8064516129034,1
2,5.8,2257.734076084931,49.0,2400.0,2023-03-09 18:00:00,3,762181.4516129066,0.0,1100.8064516129034,0
0,5.9,2386.1726186768715,0.0,2400.0,2023-03-09 19:00:00,3,761080.6451612938,0.0,1100.8064516129034,0
0,5.3,1685.2252979386726,0.0,2400.0,2023-03-09 20:00:00,3,759979.838709681,0.0,1100.8064516129034,0
0,4.9,1291.7898279611009,0.0,2400.0,2023-03-09 21:00:00,3,758879.0322580681,0.0,1100.8064516129034,0
0,4.8,1200.1599407772414,0.0,2400.0,2023-03-09 22:00:00,3,757778.2258064552,0.0,1100.8064516129034,0
0,3.8,438.79416080610173,0.0,2400.0,2023-03-09 23:00:00,3,756677.4193548424,0.0,1100.8064516129034,0
0,4.3,782.7532074079362,0.0,2400.0,2023-03-10 00:00:00,3,755576.6129032295,0.0,1100.8064516129034,0
0,4.5,941.3343968485879,0.0,2400.0,2023-03-10 01:00:00,3,754475.8064516167,0.0,1100.8064516129034,0
0,3.8,438.79416080610173,0.0,2400.0,2023-03-10 02:00:00,3,753375.0000000038,0.0,1100.8064516129034,0
0,2.9,60.796894123995024,0.0,2400.0,2023-03-10 03:00:00,3,752274.193548391,0.0,1100.8064516129034,0
0,2.9,60.796894123995024,0.0,2400.0,2023-03-10 04:00:00,3,751173.3870967781,0.0,1100.8064516129034,0
0,3.3,183.7148724295815,0.0,2400.0,2023-03-10 05:00:00,3,750072.5806451653,0.0,1100.8064516129034,0
5,4.7,1111.1685792976912,122.5,2400.0,2023-03-10 06:00:00,3,748971.7741935524,0.0,1100.8064516129034,0
156,5.8,2257.734076084931,3822.0,2400.0,2023-03-10 07:00:00,3,749470.9677419396,1600.0,1100.8064516129034,2
353,5.8,2257.734076084931,8648.5,2400.0,2023-03-10 08:00:00,3,750770.1612903267,2400.0,1100.8064516129034,3
503,6.7,3604.3420627946593,12323.5,2400.0,2023-03-10 09:00:00,3,752069.3548387139,2400.0,1100.8064516129034,3
618,7.3,4704.424298711837,15141.0,2400.0,2023-03-10 10:00:00,3,753368.548387101,2400.0,1100.8064516129034,3
682,7.2,4511.219349374235,16709.0,2400.0,2023-03-10 11:00:00,3,754667.7419354882,2400.0,1100.8064516129034,3
694,7.8,5741.8429043829365,17003.0,2400.0,2023-03-10 12:00:00,3,755966.9354838753,2400.0,1100.8064516129034,3
658,8.6,7704.805172513683,16121.0,2400.0,2023-03-10 13:00:00,3,757266.1290322625,2400.0,1100.8064516129034,3
569,8.9,8547.020934678714,13940.5,2400.0,2023-03-10 14:00:00,3,758565.3225806496,2400.0,1100.8064516129034,3
438,8.3,6921.210204315283,10731.0,2400.0,2023-03-10 15:00:00,3,759864.5161290368,2400.0,1100.8064516129034,3
269,8.8,8259.692627585222,6590.5,2400.0,2023-03-10 16:00:00,3,761163.7096774239,2400.0,1100.8064516129034,3
93,8.1,6430.7702813824935,2278.5,2400.0,2023-03-10 17:00:00,3,762462.9032258111,2400.0,1100.8064516129034,3
2,8.7,7978.969299827536,49.0,2400.0,2023-03-10 18:00:00,3,763762.0967741982,2400.0,1100.8064516129034,3
0,9.2,9448.440291198054,0.0,2400.0,2023-03-10 19:00:00,3,765061.2903225854,2400.0,1100.8064516129034,3
0,8.4,7175.971403649539,0.0,2400.0,2023-03-10 20:00:00,3,765560.4838709725,1600.0,1100.8064516129034,2
0,7.9,5965.432591997468,0.0,2400.0,2023-03-10 21:00:00,3,766059.6774193597,1600.0,1100.8064516129034,2
0,7.6,5311.552579070053,0.0,2400.0,2023-03-10 22:00:00,3,766558.8709677468,1600.0,1100.8064516129034,2
0,7.2,4511.219349374235,0.0,2400.0,2023-03-10 23:00:00,3,766258.064516134,800.0,1100.8064516129034,1
0,6.3,2954.6316008373724,0.0,2400.0,2023-03-11 00:00:00,3,765957.2580645211,800.0,1100.8064516129034,1
0,5.9,2386.1726186768715,0.0,2400.0,2023-03-11 01:00:00,3,764856.4516129083,0.0,1100.8064516129034,0
0,4.2,707.8280871889508,0.0,2400.0,2023-03-11 02:00:00,3,763755.6451612954,0.0,1100.8064516129034,0
0,6.5,3270.1509902571624,0.0,2400.0,2023-03-11 03:00:00,3,763454.8387096826,800.0,1100.8064516129034,1
0,6.6,3435.016511206099,0.0,2400.0,2023-03-11 04:00:00,3,763154.0322580697,800.0,1100.8064516129034,1
0,5.8,2257.734076084931,0.0,2400.0,2023-03-11 05:00:00,3,762053.2258064569,0.0,1100.8064516129034,0
5,5.5,1901.5661532235624,122.5,2400.0,2023-03-11 06:00:00,3,760952.419354844,0.0,1100.8064516129034,0
152,5.5,1901.5661532235624,3724.0,2400.0,2023-03-11 07:00:00,3,761451.6129032312,1600.0,1100.8064516129034,2
341,5.7,2134.3658394769127,8354.5,2400.0,2023-03-11 08:00:00,3,762750.8064516183,2400.0,1100.8064516129034,3
489,4.8,1200.1599407772414,11980.5,2400.0,2023-03-11 09:00:00,3,764050.0000000055,2400.0,1100.8064516129034,3
601,5.0,1386.0,14724.5,2400.0,2023-03-11 10:00:00,3,765349.1935483926,2400.0,1100.8064516129034,3
664,6.5,3270.1509902571624,16268.0,2400.0,2023-03-11 11:00:00,3,766648.3870967798,2400.0,1100.8064516129034,3
672,4.4,860.6080575775717,16464.0,2400.0,2023-03-11 12:00:00,3,767947.5806451669,2400.0,1100.8064516129034,3
637,5.5,1901.5661532235624,15606.5,2400.0,2023-03-11 13:00:00,3,769246.7741935541,2400.0,1100.8064516129034,3
555,6.1,2659.447015653741,13597.5,2400.0,2023-03-11 14:00:00,3,770545.9677419412,2400.0,1100.8064516129034,3
421,6.0,2520.0,10314.5,2400.0,2023-03-11 15:00:00,3,771845.1612903284,2400.0,1100.8064516129034,3
252,5.3,1685.2252979386726,6174.0,2400.0,2023-03-11 16:00:00,3,773144.3548387155,2400.0,1100.8064516129034,3
86,4.8,1200.1599407772414,2107.0,2400.0,2023-03-11 17:00:00,3,772843.5483871027,800.0,1100.8064516129034,1
1,3.7,379.8768433323234,24.5,2400.0,2023-03-11 18:00:00,3,771742.7419354898,0.0,1100.8064516129034,0
0,4.0,567.0,0.0,2400.0,2023-03-11 19:00:00,3,770641.935483877,0.0,1100.8064516129034,0
0,4.6,1024.8739843717167,0.0,2400.0,2023-03-11 20:00:00,3,769541.1290322641,0.0,1100.8064516129034,0
0,9.2,9448.440291198054,0.0,2400.0,2023-03-11 21:00:00,3,770840.3225806513,2400.0,1100.8064516129034,3
0,8.5,7437.154466751678,0.0,2400.0,2023-03-11 22:00:00,3,772139.5161290384,2400.0,1100.8064516129034,3
0,7.9,5965.432591997468,0.0,2400.0,2023-03-11 23:00:00,3,772638.7096774256,1600.0,1100.8064516129034,2
0,8.2,6672.825089856925,0.0,2400.0,2023-03-12 00:00:00,3,773137.9032258127,1600.0,1100.8064516129034,2
0,8.4,7175.971403649539,0.0,2400.0,2023-03-12 01:00:00,3,773637.0967741999,1600.0,1100.8064516129034,2
0,8.3,6921.210204315283,0.0,2400.0,2023-03-12 02:00:00,3,774136.290322587,1600.0,1100.8064516129034,2
0,8.3,6921.210204315283,0.0,2400.0,2023-03-12 03:00:00,3,774635.4838709742,1600.0,1100.8064516129034,2
0,8.3,6921.210204315283,0.0,2400.0,2023-03-12 04:00:00,3,775134.6774193613,1600.0,1100.8064516129034,2
0,7.9,5965.432591997468,0.0,2400.0,2023-03-12 05:00:00,3,775633.8709677485,1600.0,1100.8064516129034,2
18,7.2,4511.219349374235,441.0,2400.0,2023-03-12 06:00:00,3,776133.0645161356,1600.0,1100.8064516129034,2
167,7.0,4137.0,4091.5,2400.0,2023-03-12 07:00:00,3,777432.2580645228,2400.0,1100.8064516129034,3
349,6.8,3777.9197548830325,8550.5,2400.0,2023-03-12 08:00:00,3,778731.4516129099,2400.0,1100.8064516129034,3
497,5.6,2015.7493761055457,12176.5,2400.0,2023-03-12 09:00:00,3,780030.645161297,2400.0,1100.8064516129034,3
604,5.6,2015.7493761055457,14798.0,2400.0,2023-03-12 10:00:00,3,781329.8387096842,2400.0,1100.8064516129034,3
667,5.3,1685.2252979386726,16341.5,2400.0,2023-03-12 11:00:00,3,782629.0322580714,2400.0,1100.8064516129034,3
683,2.9,60.796894123995024,16733.5,2400.0,2023-03-12 12:00:00,3,783928.2258064585,2400.0,1100.8064516129034,3
648,1.6,0.28823360065965975,15876.0,2400.0,2023-03-12 13:00:00,3,785227.4193548457,2400.0,1100.8064516129034,3
555,1.1,0.07431022517006859,13597.5,2400.0,2023-03-12 14:00:00,3,786526.6129032328,2400.0,1100.8064516129034,3
425,2.2,0.3117079991754264,10412.5,2400.0,2023-03-12 15:00:00,3,787825.80645162,2400.0,1100.8064516129034,3
252,3.3,183.7148724295815,6174.0,2400.0,2023-03-12 16:00:00,3,788325.0000000071,1600.0,1100.8064516129034,2
76,4.0,567.0,1862.0,2400.0,2023-03-12 17:00:00,3,788024.1935483943,800.0,1100.8064516129034,1
0,5.0,1386.0,0.0,2400.0,2023-03-12 18:00:00,3,786923.3870967814,0.0,1100.8064516129034,0
0,5.9,2386.1726186768715,0.0,2400.0,2023-03-12 19:00:00,3,785822.5806451685,0.0,1100.8064516129034,0
0,7.0,4137.0,0.0,2400.0,2023-03-12 20:00:00,3,785521.7741935557,800.0,1100.8064516129034,1
0,7.3,4704.424298711837,0.0,2400.0,2023-03-12 21:00:00,3,785220.9677419428,800.0,1100.8064516129034,1
0,7.3,4704.424298711837,0.0,2400.0,2023-03-12 22:00:00,3,784920.16129033,800.0,1100.8064516129034,1
0,7.8,5741.8429043829365,0.0,2400.0,2023-03-12 23:00:00,3,785419.3548387171,1600.0,1100.8064516129034,2
0,8.5,7437.154466751678,0.0,2400.0,2023-03-13 00:00:00,3,786718.5483871043,2400.0,1100.8064516129034,3
0,9.6,10729.466730875209,0.0,2400.0,2023-03-13 01:00:00,3,788017.7419354914,2400.0,1100.8064516129034,3
0,9.9,11734.12366928768,0.0,2400.0,2023-03-13 02:00:00,3,789316.9354838786,2400.0,1100.8064516129034,3
0,9.5,10402.052247245498,0.0,2400.0,2023-03-13 03:00:00,3,790616.1290322657,2400.0,1100.8064516129034,3
0,8.6,7704.805172513683,0.0,2400.0,2023-03-13 04:00:00,3,791915.3225806529,2400.0,1100.8064516129034,3
0,8.0,6195.0,0.0,2400.0,2023-03-13 05:00:00,3,792414.51612904,1600.0,1100.8064516129034,2
15,9.1,9141.593948729082,367.5,2400.0,2023-03-13 06:00:00,3,793713.7096774272,2400.0,1100.8064516129034,3
161,8.8,8259.692627585222,3944.5,2400.0,2023-03-13 07:00:00,3,795012.9032258143,2400.0,1100.8064516129034,3
352,7.9,5965.432591997468,8624.0,2400.0,2023-03-13 08:00:00,3,796312.0967742015,2400.0,1100.8064516129034,3
508,6.4,3109.953390087651,12446.0,2400.0,2023-03-13 09:00:00,3,797611.2903225886,2400.0,1100.8064516129034,3
613,5.3,1685.2252979386726,15018.5,2400.0,2023-03-13 10:00:00,3,798910.4838709758,2400.0,1100.8064516129034,3
671,4.0,567.0,16439.5,2400.0,2023-03-13 11:00:00,3,800209.6774193629,2400.0,1100.8064516129034,3
681,2.9,60.796894123995024,16684.5,2400.0,2023-03-13 12:00:00,3,801508.8709677501,2400.0,1100.8064516129034,3
643,2.2,0.3117079991754264,15753.5,2400.0,2023-03-13 13:00:00,3,802808.0645161372,2400.0,1100.8064516129034,3
557,1.9,0.12835402529375484,13646.5,2400.0,2023-03-13 14:00:00,3,804107.2580645244,2400.0,1100.8064516129034,3
427,2.4,4.655415998350846,10461.5,2400.0,2023-03-13 15:00:00,3,805406.4516129115,2400.0,1100.8064516129034,3
263,2.9,60.796894123995024,6443.5,2400.0,2023-03-13 16:00:00,3,805905.6451612987,1600.0,1100.8064516129034,2
89,3.4,226.40613160601936,2180.5,2400.0,2023-03-13 17:00:00,3,805604.8387096858,800.0,1100.8064516129034,1
1,3.5,273.4712593820862,24.5,2400.0,2023-03-13 18:00:00,3,804504.032258073,0.0,1100.8064516129034,0
0,5.0,1386.0,0.0,2400.0,2023-03-13 19:00:00,3,803403.2258064601,0.0,1100.8064516129034,0
0,5.9,2386.1726186768715,0.0,2400.0,2023-03-13 20:00:00,3,802302.4193548473,0.0,1100.8064516129034,0
0,6.9,3955.541697331416,0.0,2400.0,2023-03-13 21:00:00,3,802001.6129032344,800.0,1100.8064516129034,1
0,7.7,5523.9699093444515,0.0,2400.0,2023-03-13 22:00:00,3,802500.8064516216,1600.0,1100.8064516129034,2
0,9.2,9448.440291198054,0.0,2400.0,2023-03-13 23:00:00,3,803800.0000000087,2400.0,1100.8064516129034,3
0,7.4,4902.040801565703,0.0,2400.0,2023-03-14 00:00:00,3,804299.1935483959,1600.0,1100.8064516129034,2
0,8.0,6195.0,0.0,2400.0,2023-03-14 01:00:00,3,804798.387096783,1600.0,1100.8064516129034,2
0,8.6,7704.805172513683,0.0,2400.0,2023-03-14 02:00:00,3,806097.5806451702,2400.0,1100.8064516129034,3
0,9.8,11395.946585276184,0.0,2400.0,2023-03-14 03:00:00,3,807396.7741935573,2400.0,1100.8064516129034,3
0,10.3,13107.263259576566,0.0,2400.0,2023-03-14 04:00:00,3,808695.9677419445,2400.0,1100.8064516129034,3
0,11.1,15771.306356466215,0.0,2400.0,2023-03-14 05:00:00,3,809995.1612903316,2400.0,1100.8064516129034,3
6,11.2,16079.032727398557,147.0,2400.0,2023-03-14 06:00:00,3,811294.3548387188,2400.0,1100.8064516129034,3
102,11.4,16669.013372140358,2499.0,2400.0,2023-03-14 07:00:00,3,812593.5483871059,2400.0,1100.8064516129034,3
312,11.1,15771.306356466215,7644.0,2400.0,2023-03-14 08:00:00,3,813892.7419354931,2400.0,1100.8064516129034,3
504,11.0,15456.0,12348.0,2400.0,2023-03-14 09:00:00,3,815191.9354838802,2400.0,1100.8064516129034,3
617,10.1,12418.052923701174,15116.5,2400.0,2023-03-14 10:00:00,3,816491.1290322674,2400.0,1100.8064516129034,3
676,9.0,8841.0,16562.0,2400.0,2023-03-14 11:00:00,3,817790.3225806545,2400.0,1100.8064516129034,3
690,8.0,6195.0,16905.0,2400.0,2023-03-14 12:00:00,3,819089.5161290417,2400.0,1100.8064516129034,3
658,7.6,5311.552579070053,16121.0,2400.0,2023-03-14 13:00:00,3,820388.7096774288,2400.0,1100.8064516129034,3
574,7.3,4704.424298711837,14063.0,2400.0,2023-03-14 14:00:00,3,821687.903225816,2400.0,1100.8064516129034,3
441,7.0,4137.0,10804.5,2400.0,2023-03-14 15:00:00,3,822987.0967742031,2400.0,1100.8064516129034,3
268,7.0,4137.0,6566.0,2400.0,2023-03-14 16:00:00,3,824286.2903225903,2400.0,1100.8064516129034,3
94,7.2,4511.219349374235,2303.0,2400.0,2023-03-14 17:00:00,3,824785.4838709774,1600.0,1100.8064516129034,2
2,7.6,5311.552579070053,49.0,2400.0,2023-03-14 18:00:00,3,825284.6774193646,1600.0,1100.8064516129034,2
0,7.6,5311.552579070053,0.0,2400.0,2023-03-14 19:00:00,3,825783.8709677517,1600.0,1100.8064516129034,2
0,7.7,5523.9699093444515,0.0,2400.0,2023-03-14 20:00:00,3,826283.0645161389,1600.0,1100.8064516129034,2
0,8.1,6430.7702813824935,0.0,2400.0,2023-03-14 21:00:00,3,826782.258064526,1600.0,1100.8064516129034,2
0,8.1,6430.7702813824935,0.0,2400.0,2023-03-14 22:00:00,3,827281.4516129132,1600.0,1100.8064516129034,2
0,7.95,6079.452766711987,0.0,2400.0,2023-03-14 23:00:00,3,827780.6451613003,1600.0,1100.8064516129034,2
0,7.8,5741.8429043829365,0.0,2400.0,2023-03-15 00:00:00,3,828279.8387096875,1600.0,1100.8064516129034,2
0,7.6,5311.552579070053,0.0,2400.0,2023-03-15 01:00:00,3,828779.0322580746,1600.0,1100.8064516129034,2
0,7.8,5741.8429043829365,0.0,2400.0,2023-03-15 02:00:00,3,829278.2258064618,1600.0,1100.8064516129034,2
0,7.9,5965.432591997468,0.0,2400.0,2023-03-15 03:00:00,3,829777.4193548489,1600.0,1100.8064516129034,2
0,8.1,6430.7702813824935,0.0,2400.0,2023-03-15 04:00:00,3,830276.6129032361,1600.0,1100.8064516129034,2
0,8.0,6195.0,0.0,2400.0,2023-03-15 05:00:00,3,830775.8064516232,1600.0,1100.8064516129034,2
19,8.3,6921.210204315283,465.5,2400.0,2023-03-15 06:00:00,3,832075.0000000104,2400.0,1100.8064516129034,3
173,8.6,7704.805172513683,4238.5,2400.0,2023-03-15 07:00:00,3,833374.1935483975,2400.0,1100.8064516129034,3
364,8.6,7704.805172513683,8918.0,2400.0,2023-03-15 08:00:00,3,834673.3870967847,2400.0,1100.8064516129034,3
514,8.6,7704.805172513683,12593.0,2400.0,2023-03-15 09:00:00,3,835972.5806451718,2400.0,1100.8064516129034,3
